-176.0858214409072875	-160.70726698723265499	-170.9414424005165275
-191.7882564938240275	-143.0160198633698475	-161.364797549109795
-204.983520306262625	-88.004949346909125	-199.55329867817978
-172.36420454216205	-52.3359867628778285	-202.65239815411079749
-160.7211514647780325	-75.2139711099201295	-221.973794575942825
-172.1051294168806075	-93.27472481659833125	-225.40927414783593749
-188.0471758962208125	-101.831829353437632	-191.0848381407735925
-194.83046718217627	-80.19901129845327425	-215.31038197057945
-177.5059716774211925	-48.54477233339927975	-163.7458414889232675
-165.81771223021972	-39.95549303259979175	-180.02435571792489749
-205.2878018013615225	-78.53347494103041125	-179.8393048772850375
-198.339464829376615	-57.391426283493872748	-176.27499174785268
-197.177825234875825	-58.188994796163855748	-203.8675271949472575
-188.35145739131970999	-92.360354947558918254	-171.37084433987885002
-120.98149579716661725	-2.3298267752467495253	-223.71976603524238
-121.53092983657888225	-18.899221268110920775	-238.6859787819070525
-101.558253263397508	23.539157270727056225	-242.5168936266676675
-113.27002764731993225	19.551242720336685975	-227.550680880002995
-155.8516193833046725	-122.54557169614192749	-220.96700036865554
-158.46958108863025	-103.3656233805227395	-211.30630215773952249
-139.1438754604728275	-134.0828856613748725	-228.845542014855375
-152.6054621581823475	-145.03702880332496	-194.76389651146487
-161.6406127385585225	-123.296738184525377494	-202.39964765399286499
-164.2585744438841	-104.116789868906189497	-192.7389494430768475
-121.400290127969214496	-123.900924271386729994	-235.897028009903585
-127.4231356885558845	-69.3373165008657845	-230.85574120184427499
-133.6055385183907845	-93.585658752342429	-211.35460622387658
-89.697491101463416	-69.670822858901921996	-242.16976241993722249
-112.3727924153529215	-86.09954521738816125	-242.16976241993722249
-136.7144669939404595	-74.10791237494854975	-214.1435569958800475
-113.243991480561594004	-102.5836456779734745	-228.06679042984080749
-65.016419818706039	-76.794571433572465	-242.16976241993722249
-89.46146113572306375	-215.9925170853267125	-236.29508258259527
-33.88497959753990598	-233.92871836315683251	-237.96857033979925
-107.76620474692679675	-136.22954701085901	-221.184456946787135
-103.8708559121697705	-178.3124762173359925	-235.28742893688355
-93.269314559493580005	-150.73172407756461	-235.28742893688355
-97.438248120233663496	-196.6631132938127525	-221.5825115194788125
-117.39289415494295525	-202.4842341751910575	-206.0682187307509825
-123.825501946879062254	-184.13359709871429751	-219.77313614815572002
-130.96754592670648475	-166.7348063489310575	-212.72165015310751002
-125.50979007943040976	-146.4115084008471525	-214.13297095173892501
-133.18238342188607976	-156.61448505441379	-198.61867816301109502
-74.272616814636816	-153.6348202364536325	-223.15630135954548749
-39.999467740899646753	-170.99188882162230502	-237.8688724226619375
-69.589799340663802255	-204.1507000598331225	-224.1639550052572075
-62.8088679738465405	-221.855020080050815	-212.13252534505645
-77.566586325174402	-184.8212962683191625	-209.45138394214075
-54.25108909224648825	-147.94701068731852751	-237.8688724226619375
-45.263277111962113	-213.7134221824890625	-225.83744276246118751
-52.04420847877937475	-196.00910216227137	-237.86887242266194499
-195.75872997333109751	-111.84939312027221875	-130.35364340038455125
-193.7057107329824175	-136.5007334824978475	-127.63979526142091875
-154.282794712123055	-139.39186106976530749	-172.55921872338756501
-167.0269633945255225	-153.15473435539654501	-156.35580712742577
-184.7824176877909425	-110.812146869308108754	-149.49301041498267001
-182.7293984474422625	-135.4634872315337375	-146.77916227601903751
-151.98050551141145	-95.41346124510460275	-172.4115471090838475
-162.8805446922489875	-61.8514602118871115	-154.86129393056246001
-165.8370642827777275	-98.059774750569747	-146.3780040749243975
-166.77769343416259751	-84.5249941685102115	-158.921983652085685
-151.03987636002658	-108.94824182716413825	-159.86756753192256
-203.360403826563895	-50.90840711625972425	-141.4805073304943075
-183.069921492549225	-40.093627680728794002	-145.83159180830474
-214.35342842020283	-61.052125683269818	-115.6796737898476935
-186.1068070887888675	-19.7368115734090402	-141.2950340650526775
-168.44449450737702001	-53.40031555921662575	-136.9470442499439325
-209.259939268679315	-20.960743208406798449	-89.7638351363094265
-206.3972894228035375	-30.551591008939970451	-136.943949587242245
-217.3903140164424725	-40.6953095759500642	-111.143116046595631
-112.37501490857155425	-33.675390909714620274	-223.025503621781495
-130.33582491754993199	-22.3641149017374805	-185.4312484389309225
-113.425066798066954	-50.207944389908108748	-215.19526604171871749
-111.82558086915928925	-17.105996416850449025	-208.0592908751168225
-91.78799652210016125	-36.175390102659465273	-234.3395248398744425
-92.838048411595561	-52.707943582852953748	-226.50928725981166499
-122.716398103451529	-54.978540263990873998	-198.48308183575448999
-139.282499281976697	-53.061530351561032	-166.79335421753148
-140.176590262346772	-43.704105268684417	-183.6852769796313675
-234.19152437663518	37.516489775312042154	-41.67351503935722513
-196.3742647273287575	73.8954793060544935	-78.5554540140382145
-209.636985941122645	107.4597397666022525	-96.202410263670878
-198.8546008878654725	99.45559527679773975	-76.9879420335441465
-208.90879771097829001	107.903289450215441	-57.958593522212478
-167.322028365687785	143.8649383861894075	-130.5848981511298075
-173.38818744795356	108.831908612045742756	-117.57446898044473249
-168.78427070702593749	163.0846049518711125	-93.200901313063278006
-182.99916848422704749	145.7239244180612075	-109.36049268235367375
-184.81752606605549749	121.818654059124793755	-102.54195911217764875
-163.46147266892307749	122.2402970424263115	-131.9227979927254925
-140.355647373252095	179.43351985095493752	-137.688924607916325
-148.71367621132426501	171.9008746628314125	-103.06472890385545925
-143.1646642438818625	159.10555990823665751	-125.3646631721282025
-124.178162987428472495	68.30187779575130975	-194.93909105046362501
-125.838644599156579997	46.34384605046808175	-190.49969263241662751
-107.40756878129977675	37.253353195472615	-187.3447000572201825
-70.266131702060650996	15.32542145943319685	-230.834947677460555
-95.5970389092720185	0.44808584709003647546	-200.208259770670325
-99.795356722496151504	22.128504783146880474	-208.38562855746355
-88.08358233857372725	26.116419333537250726	-223.3518413041282225
-19.802106448190731099	54.3139782438932245	-238.3180540507928875
-58.63211970567785325	30.096731631945297124	-219.15300172825344249
-29.0630683625962299	35.119228762252062127	-238.3180540507928875
-50.45992699713887575	37.056382564594841374	-238.3180540507928875
-106.037119155271119246	70.81009238549328125	-195.54231732122929249
-75.321089593803146	62.28241649269695325	-234.5931665234226675
-102.061648884577026	77.61986998658321675	-216.58324582147265999
-68.66536895530253325	85.9237879374245385	-234.5931665234226675
-60.05033580931081625	55.1191006517933835	-222.911220574215555
-86.8760604318300615	96.943835062173341996	-224.06635219480499249
-92.01035611238270925	59.649752791690359002	-227.110060150090335
-95.998620387282568495	52.830394328094933503	-186.9040793273075225
-68.222528517849793744	48.159449719143839253	-203.74616825167610999
-86.675188872018196745	47.01744464051957725	-207.94500782755089
-129.19418621234056249	101.28866835026610024	-173.84795533271729
-138.84907212902349999	99.247788110557276745	-155.40628591687243999
-104.91819670700765175	82.55283625719214275	-176.186841247193065
-123.059240539165005	80.04462166745017125	-175.58361497642739751
-135.65013110182252	115.80881669208649775	-134.001146588292755
-48.411336413125855747	70.205495124989882504	-209.655288424232055
-32.82703758796985495	89.519486516398365995	-236.7440678500165
-51.67840831454729425	88.387455121955745746	-221.3372343734391675
-29.559965686548416452	71.337526519432502746	-225.0621219008093875
-109.3474854134914485	197.77459252556926	-171.0138892674465875
-117.2869620173892085	176.23327782707917	-163.994384415892775
-118.974492577892396	180.83565848734819001	-140.840192712731655
-120.013030026020594	146.73738154803614751	-123.173950166174647494
-116.359052580725959	125.065279675649083754	-130.47253374074351501
-106.9536808214412675	160.0514579093573325	-133.4340337608544525
-78.33263036685589425	110.205561943352712995	-206.2764029862421675
-107.554847569874104496	118.09221052762078625	-172.06806587149746501
-92.39929637133939125	102.624340739461449246	-179.4378205388736075
-109.521294454665552	135.16193173973883	-187.9236740000897175
-87.40719662772501	131.74630681407513	-210.7002621440431925
-97.918654965460481	125.307793271474548755	-150.097783608103375
-56.642338198476617002	107.321839221656354244	-203.5472851648763425
-92.693289189759859495	148.20365996597861	-149.781250574229055
-101.65558127275349799	156.147831480186355	-171.2953728474645125
-85.44273637305253275	184.42371333526492	-213.5637906024084675
-48.15695231311689125	165.0283000822374775	-240.3038482135844375
-50.99179570752038175	194.119187422318005	-230.2049560363279775
-72.24446687818107875	204.0261006671186675	-214.447872743928315
-68.6222932969645875	147.42763844090372749	-211.530924686245305
-71.26811515000975075	159.46677371111113	-229.32087389480813
-79.03574421766375275	186.65046114006271	-193.8556302607871025
-68.32137481271769475	163.9366042410259975	-191.82276434462393999
-89.95493436651212125	191.95502925368163749	-176.396666565959785
-79.240564961566063246	169.241172354644925	-174.36380064979662251
-65.837474722792298745	206.2528484719164575	-194.73971240230695
-61.982031149637341498	168.25557386472692001	-156.5675954685796975
-69.35377044016554025	153.290936558623685	-143.7786592181892975
-23.453163694348630249	152.49008984006065501	-240.3038482135844375
-40.40518507474187465	136.9760562048387125	-208.97363157399711751
-8.532284130912659349	115.546690387822405754	-236.459732568975505
-22.146720320854685352	105.247705663143662	-223.203800418992005
-18.3472183090187769	136.4769812328692925	-226.7635807825599425
-37.499796237123019897	118.41100185631375625	-205.41385121042918001
-17.225592083077989423	213.652611310232835	-227.606584528395045
-6.516848448397239	165.237303682935335	-228.0093249192359425
5.231174595760739827	201.93627065459588	-237.705476705651505
11.02718491597250675	172.6017729903850375	-237.705476705651505
-1.4109030630673856498	149.2241950757439725	-214.4690574882114475
-27.949406790427103249	192.584183269868205	-217.9104327419794825
-34.7265382537981255	194.0431226906373475	-198.2022724003581175
35.30752531906651175	169.0534646504552975	-237.705476705651505
22.266840475765546327	216.932533145450485	-225.6740470454507475
34.308401649102094826	233.13411279088369	-237.96857033979925
52.865087372399408	213.55732541294857749	-237.96857033979925
40.8235261990628595	197.35574576751537249	-225.6740470454507475
-144.5119964298581675	193.03116074911866999	-102.7732082505173505
-135.9405191982076575	199.14875014087010749	-122.75879302260900625
-114.5593644028479585	200.55088877726336	-125.91006112742433625
-101.641689832909648754	215.007884630907335	-133.06810023536543874
-72.718333522697614	224.7906476170623625	-177.4567372747261875
-78.724790357076999	211.0144057675946325	-160.4005139707397675
-98.11734140405632625	216.83396903948225501	-155.01773667222657
-11.501937403281297596	229.6810903482382075	-209.74944167125219
-45.742007672240225173	230.9122134102670725	-175.356677709982995
-24.002723546449011672	215.1115507310019775	-190.041281329630825
15.446621818744914403	230.6364918783654125	-207.81690418830789249
-179.73861365121631	25.54681698068937855	-146.227426869808395
-175.0245224008772225	-9.9345407445117942	-132.0725298204771325
-151.40806791848828	30.2877520594696955	-173.68315346206685001
-172.44036822488882751	4.82861108780696955	-149.9022903295419825
-153.18566160127709999	6.636822857342309	-167.06517077322395
-136.19916406589374999	38.214310179393109	-169.4388983393413875
-167.2160024657447275	40.423855293105065	-162.346460312812035
-183.861459429799885	31.0162918445572748	-120.59061861509075925
-149.7031939515252	-43.71175547718572725	-128.9846023627192875
-153.24633624878576	-20.6027967698006495	-128.64664567650455
-126.918254408700122	-44.19800777943829025	-147.950561089176485
-130.73039113476268851	-11.963018108993856325	-135.91306473465797
-98.48636388263549725	1.5230029679803869253	-172.84824494224099
-103.47824539687765025	24.698965222475127176	-167.46779160212318
-122.355838673655406	20.896416583043104426	-158.0889432582550525
-133.25387066324242351	0.51344968583033842493	-156.50182932231252
-118.6950333832811205	-13.0374333791515328255	-169.385254828594535
-116.171553854801385505	-25.513901173975727574	-148.796490240939985
-174.2285812759709875	-1.2775789700624010248	-111.97998842664727725
-175.76727287856616751	18.955047726124258974	-104.172940680994491496
-152.450395123879525	-11.945834995351256325	-108.55410428267469475
-187.71976508609036749	-3.1156797457499625249	-92.16548126877231275
-189.2584566886855475	17.116946950436697474	-84.358433523119527
-124.01058960864785349	30.800676788492416426	-138.972229441287405
-166.261503741180605	42.72876381954192625	-118.63678524180507924
-137.8539150008861975	48.118570384842421	-150.32218452237374001
-126.37447308588556	67.99085012761625525	-152.02750274141275251
-163.80720597010227249	72.76287178515435075	-123.5207666397514325
-136.75722025949844249	78.10713739522493325	-144.099947497193595
-158.1673171899468875	30.667519701108910426	-102.2191073077088115
-156.86598382469443	68.195175837633611	-144.6356240486426675
-172.756208427667495	60.1895012614901555	-110.05576875197841675
-156.0501924168006975	48.453809380512064	-145.06020712669762
-152.5983074727603975	41.264883579618329923	-85.236330366444043746
-158.557877060285655	60.826546954817062998	-90.831997040225564
-169.6312536211970525	69.39768740112974375	-76.783524330795329994
-145.58824312824664499	73.523588329241034496	-91.73045973456301749
-153.851447729273585	102.393185826813418	-104.95638108548246775
-165.2807863473755225	115.379931273892469	-89.923871217215384
-151.97304425332686749	82.667590907853162	-108.288653597772832754
-133.99889765183934	85.079133208678767	-118.574988306638507744
-156.6616196891580425	82.09472877555371525	-77.681987025132783496
-174.4757594323402025	104.22547680124489375	-79.207671020075514995
-135.8773011277860575	104.804728127639023	-115.24271579434814275
-206.46702258770712748	45.1114224950703585	-63.77803845151392725
-166.767962770417675	40.350805432582666426	-67.6439327625378245
-218.6851302591225375	50.2988804212492275	-43.56961944324724638
-171.78234227029879	60.7513469691423055	-62.23311731949102575
-198.525353376430495	65.24913887406705525	-64.005047002733910254
-185.82815629772354499	27.915340778385685425	-64.81220254592762775
-214.58817907477775	67.42981292404635775	-35.22211435593015138
-222.49128724878883	84.52384752945149725	-30.74317285590278713
-198.1547921367461325	73.37397466771927225	-49.732615723369819002
-206.0579003107572125	90.46800927312441175	-45.25367422334245475
-226.83359305667819	-19.849347909521213846	-42.352280296637622323
-235.46601792970504	-37.773455356755114096	-28.210688120920159323
-237.54289610125572249	-21.795459596824168693	-1.9043466548273703248
-227.3666523453578425	2.2439833789771885583	-0.20947651805205182423
-224.964887914938315	26.698568744757768404	-21.23339282701136238
-235.6258915579201975	24.568675884468935557	1.8367707772775311204
-216.70564870237596	4.3738762392660214045	-23.279640122340945325
-209.4584937974256725	39.480959390694953748	-23.12949723090138363
-205.361542613080885	56.611891893492084	-14.78199214358428863
-233.5973127879651425	40.362890471414000153	28.62248506299183537
-158.6407539095911375	150.74084703150430001	-74.308300129700421255
-153.3189119681122725	126.94144371246207025	-77.84980360402855225
-162.51388505307695251	115.786989239814495	-67.133603406888683246
-148.259531373709725	98.4042263235771065	-58.401561171538395
-160.00832475146827749	68.92870002364816325	-51.9335631036466695
-148.157691349299595	79.9793403215686955	-62.073868333287121498
-174.97156709442935998	73.6241678722483125	-40.754327799719377752
-225.70670878618011	-35.716781590458503846	16.467431734573485174
-234.02130857379335	-45.832980152651708345	35.7122190553301575
-225.76566625319097249	-76.878103118257381	34.277187014787100998
-192.5261875073512575	25.0090339441946631	-27.864601473126951
-197.60405649607464001	6.22539828837834585	-18.944272295492851575
-181.11395767906453999	18.630873258064263774	-49.33888777988651425
-219.12964458181795001	-74.6943627125769555	-38.87487011475932175
-191.02661140664219001	-14.37882716106292215	-33.207671080934683075
-202.553765379944585	-35.303737086979974	-71.9614569753225795
-208.05132544139282	-32.208344970106191997	-45.992237516732695828
-216.68375031441967	-50.13245241734009225	-31.850645341015232825
-181.01359119735563749	-17.458673624323138074	-74.36310310778546575
-177.8380841812918125	-6.510514448457899725	-51.082740596091566504
-180.129165760648875	-28.23392043654809065	-17.520105649487698926
-137.6768138330889	-117.80311892505684575	-149.0097781203523425
-140.919732185185375	-148.246738167658015	-161.7014293118173475
-125.00335511831971225	-158.2050600856105125	-176.2450220318264125
-153.6639008675878425	-162.0096114532892525	-145.4980177158555525
-180.64188081962873249	-56.094460132887522752	-15.2391966710494106
-200.1717513386488975	-60.163474304636254498	-16.78516992677893175
-213.1442709007301625	-103.41151050489381225	-3.747326663828133675
-202.6176456060471775	-84.72538459987311776	-23.809394700523020675
-207.117831638858655	-61.725799237685611498	5.2265656827169972498
-187.58796111983848999	-57.65678506593687975	6.7725389384465184
-209.29071444704553	-86.76967719341215225	14.624451725572732575
-194.68751989103442501	-68.3375796714143535	-96.25459683069345125
-169.06906831222328501	-71.5005489828920915	-113.17088281297925775
-202.6659548794922825	-89.74161682397215225	-93.1743109880154125
-182.312168894292575	-104.846183425524142004	-109.040377167368538996
-209.79630334089158501	-101.931952839756590996	-67.19541786368144025
-198.9616859273858525	-83.790275621030856495	-54.970666241608747
-197.0056157753422225	-126.41877150162319575	-67.241125413933856496
-162.5644893457103825	-93.48647421762211275	-118.541152916436497745
-186.3643888298003975	-121.927114869539590755	-44.760139766479707678
-182.44968695161508	-93.82129750832701875	-39.905190827372445925
-191.0182315985393375	-62.32375744266777525	-73.91566092645454175
-171.81434098359395	-123.89462206640555325	-93.7559762194954555
-179.37743940324429501	-133.27687412672016824	-77.93561759039474525
-184.40797826449247	-151.410906282878385	-94.033437877487109996
-176.84487984484212501	-142.02865422256377	-109.85379650658782025
-168.73621245770247	-128.78521749463656325	-55.454631942940596424
-152.50550503236429001	-149.8462850694923675	-118.1353741096157215
-189.7045782309697225	-141.7749091198980475	-31.367257077976355427
-196.31650164746739	-132.35521766370617	-6.450240102174206675
-172.076401858871795	-148.63301174499502	-42.061749254437244175
-108.824785977318530254	-192.5037947303252775	-177.337802876079285
-115.095373495718189746	-173.08985511964461249	-161.61757816725113
-143.86631875342831251	-185.60676129080496749	-145.837250456045245
-114.943580930024663	-206.14262264988849499	-163.13344289625991249
-121.2141684484243225	-186.72868303920782998	-147.4132181874317575
-142.51483569187066	-186.6151195496895225	-117.35054963204346625
-166.5517340064491	-171.50317457646208	-87.739163994018294995
-164.86138454637025	-173.21693667066232	-58.248461018422578003
-149.13227472929168	-169.35666528090384	-103.39054428001162775
-119.86268538686667	-187.737041298092385	-118.926517363429978744
-1.9891750905340216007	93.44161636129978625	-213.42414837871696
44.964848300134003748	96.146942888314424744	-240.220347959724955
22.2428663155833693	91.6957303564603175	-240.220347959724955
18.38628936399902865	64.3731973562422955	-240.220347959724955
11.6252610994080044	103.74060108597853	-226.68008052870046
32.1040400163881036	53.59749193171802875	-232.09693268082977499
43.6629679074814571	42.340276438935484753	-241.87658472110482
63.536635994161669	61.449800749806939747	-241.87658472110482
46.2653471360042216	16.333423950183841002	-241.87658472110482
51.9777081030683155	72.70701624258948375	-232.09693268082977499
-106.679827538714249745	-59.0057837226782435	-148.4764156120958225
-127.844929899511967744	-87.547703231721456	-168.87671191047996
-119.04407241199082475	-67.86930629480098525	-167.3192087404508175
-117.04793989062002274	-108.318226578537366495	-156.163753990211295
-106.39622841736579249	-130.21814578656411575	-169.65712690728768
-106.458098774224009256	-66.792670290422261496	-187.69491514058087499
-115.25895626174515225	-86.47106722734273225	-189.2524183106100175
68.26265424144329175	11.8370920663147344756	-230.68605683879349
-91.2205725529131015	-217.3943465850511825	-152.88088467242370999
37.88901922618006177	-231.3049561440859475	-239.9011078227435125
55.91297911461445325	-214.6898959364857825	-239.9011078227435125
81.0866390116072535	-220.894130630897095	-239.90110782274352
91.88679307019127375	-216.90227676674301499	-224.14402453034384999
107.8447080095362895	14.992855227547610726	-238.80947211768867
87.81337792729463925	-5.787649541242029775	-238.80947211768867
-67.029304570849022	-23.671016005868427398	-218.679049679748885
-53.41017174756007875	-12.781594943915637275	-234.3395248398744425
-16.969040609152417826	-2.248849956501333	-234.3395248398744425
-34.020216821316707427	-20.375358473549374249	-234.3395248398744425
-71.387780997433144245	-3.6169345489830968996	-199.51399735720944
-57.768648174144201002	7.272486512969693225	-215.1744725173349975
-46.13463617776140325	22.043796685481793501	-203.49252656812788499
-24.724983539012991401	20.116223745644504252	-222.65757889066733
24.699434498376067675	-11.06436233488975849	-236.863988739207245
